Property,Address,City,State,Title,Url,Total # of Reviews,location,review,Date of Stay,Trip Type,Room Tip,Overall Rating,Value,Rooms,Location,Cleanliness,Service,Sleep Quality,Check in / front desk,"Business service (e.g., internet access)"
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or165-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New York City, New York","I am writing this review as a Hilton Diamond Member; I travel all over the world and primarily stay at Hilton properties. I had stayed at this hotel once before and promised myself that I would never repeat the mistake; It was after I arrived at the hotel that I realized that I had actually inadvertently made it again.

The hotel has no dressers so there are no drawers for you to store your little belongings. Yes, you heard that right. The only two tiny dressers were to the sides of the bed in the night stands.

The hotel also does not have enough refrigerators. You have to ask for one and they will bring it to you but be ready because it'll make noise so strong that you'll either need earplugs or you have to unplug it from the wall.

The room I first checked in smelled of chemicals (dust spray or carpet dust) which was used in huge amounts. I could not breath and so I had to change rooms. The front desk was very accommodating and friendly.

The only redeeming quality of this hotel is that it is about 0.3 miles from the ramp onto 287 (E). As mentioned above, the staff at the front desk was polite and helpful. When I asked them to pass along the message to housekeeping that no chemicals are to be used in my room they did and the housekeeping staff complied with my request. It is too bad that these good people have to work in such a dated property.", June 2018, Traveled on business, rooms facing the highway are loud.,1,,,,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or165-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Toms River, New Jersey","Great place, very clean, and the staff was very helpful. I would recommend this property to anyone that asks. It is on a big hill and my be a little difficult for people that are disabled they do have ramps but they are very long.", June 2018, Traveled on business,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or170-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Boca Raton, FL","Very pleasant. No problems during our stay. Staff is efficient, friendly and accommodating. Breakfast selection and quality is excellent. The only suggestion I would make is to provide a morning newspaper. We were disappointed that none was available.", June 2018, Traveled as a couple,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or170-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,Albuquerque,I traveled here because I had a family member in the hospital nearby. The staff was extremely helpful and welcoming. They went the extra mile to alleviate any problems. I was always greeted with a warm smile., June 2018, Traveled solo,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or170-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New Canaan, Connecticut","Although the lobby and downstairs look worn and tired, I arrived to a comfortable, well laid out and cozy room. Had a great desk and comfortable bed. Plus, hotel offers easy access to 287 for travel to business meetings. A little over 20 miles from LaGuardia airport.", June 2018, Traveled on business,none,4,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or170-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Albany, New York","Overall our stay was fine. We requested a room in the top floor opposite of the busy road and they did accommodate us. However, the room could use a fresh coat of paint and some updating. There were water stains on the ceiling and paint chips on the floor which could mean there is a bigger issue going on. The room was basic, pretty expensive for the quality but it was a holiday weekend. Would probably stay here again if taking the train into the city from Tarrytown again.", May 2018, Traveled as a couple,none,3,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or170-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Boston, Massachusetts",I stayed at this hotel with my family while we were in town for a boys AAU basketball tournament. The check in was smooth the front desk associate was pleasant and friendly. The view from our room showed a huge rock and tree. The room was basic but comfortable.The hotel had constructed vehicles and equipment on the property due to being renovated. This hotel offers a breakfast buffet with basic continental breakfast that wasn't bad. I would definitely recommend this place to my family and friends, February 2018, Traveled with family,none,4,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or175-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Canandaigua, New York","Dirty hallways, buffet area, smelly hallway and room, broken TV, lack of response from staff... it was a very disappointing stay. Inability of front desk to efficiently handle our requests, both with numerous TV complaints and chech-out.", May 2018, Traveled with family,none,1,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or175-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,Very comfortable room in a well-kept hotel. Staff was pleasant and helpful. Breakfast was excellent. Front desk was helpful at booking local taxis and assisting us when our flight was delayed at the last minute., May 2018, Traveled with family,none,5,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or175-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Buffalo, New York","This Hotel was a great surprise to me! A horrible surprise! I did think the front desk staff and some of the housekeeping staff were great, and the complimentary breakfast was a treat. But the constant failure of the housekeepers to clean the bathroom properly, provide clean towels, and vacuum the floor on a consistent basis was a shock! I stayed for 2 weeks and it was disappointing at best! I did speak to the manager and she promised it would get better!", May 2018, Traveled on business,none,2,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or175-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Orlando, Florida","For the most part, my stays at Hampton Inns have been consistently good. Not exceptional perhaps, but a good choice while on the road. The Hampton Inn at White Plains / Tarrytown hits some marks and misses others. While the check in was very friendly, their computer system was down which made things a bit chaotic. The system was still down when we checked out the next morning (although they followed up promptly with an email receipt). The hotel has been recently renovated bringing it more or less in line with the newer Hampton properties. Generally the decor is fresh and more contemporary however much of the renovation work is pretty sloppy (sorry but I am an architect). It is also clear the much if not most of the room furniture is left over from pre-renovation days as it chipped and in some cases very dirty (the base of the floor lamp looked like it had not been cleaned in years). Details matter. This Hampton Inn should pay more attention to the details. That said, the hotel is an acceptable stop for an overnight stay. Included breakfast is standard Hampton Inn fare. The rooms facing the Interstate are fairly noisy with highway traffic. If such things bother you, ask for a room facing the rear.", May 2018, Traveled as a couple," If highway noise bothers you, ask for a room facing the rear of the property.",3,1,,,1,1,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or175-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"Convenient location to White Plains to catch train to NYC. Friendly Staff. Fresh baked cookies in the evening, and continental breakfast. Room was clean and bed was comfortable. Would stay here again.", May 2018, Traveled as a couple,none,5,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or180-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Leola, Pennsylvania","It’s a nice place to stay, not great. It was clean, room is a little bit noisy from the near highway. You must drive, nothing within walking distance. The hotel is located in a hill, so getting there is a little bit challenging and the parking lot is amble but with a weird way.", April 2018, Traveled as a couple,none,4,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or180-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Myrtle Beach, South Carolina","As a Hilton employee I can sometimes be a bit picky when it comes to my own lodging. This Hampton did not disappoint. Very clean, great staff and nicely appointed rooms. Thanks for a great stay-we will be back", April 2018, Traveled as a couple,none,5,,5,,5,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or180-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,Our group was there for one night in the White Plains area. Nice clean rooms and friendly service. We got great dinner suggestions and took advantage of the shuttle service visiting the local establishments for an enjoyable / affordable dining experience. Vanessa at the front desk was very pleasant / helpful. We would stay here again., April 2018, Traveled on business,none,4,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or180-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New York City, New York","Located just off I-287 and close to 87 it’s just a ten minute drive to downtown White Plains, this Hampton Inn was remodeled a few years ago and the rooms still look good.
Beds are comfortable.
We used a fold out sofa bed which was ‘angelic’ and soft, according to our teen.
TV cable got fuzzy/lost signal a few times but not a big deal.
Walls are fairly thin, you can hear people talking in the other rooms and hallways, and can hear the hum of cars on the highway, but this IS New York so you have to expect some noise.
Free breakfast was standard Hampton Inn: hard boiled eggs, cold cereal, make-your-own-waffle, parsley? flavored scrambled (powdered) eggs, oatmeal, toast, diet yogurt, fruit, coffee, tea, and pastries.
Place to print boarding passes at front desk area-printer worked, it was easy to use the computer.
There’s an outdoor pool and exercise room, we didn’t see them. Room had a ironing board & iron, plus hairdryer but no microwave or fridge.
Front desk and Cleaning Staff were very friendly and helpful.
This hotel is built on a hill, so parking area requires climbing steps. Even pulling up to the entrance requires a walk up a few steps.
Bedroom area was good size, but the bathroom is small, the bathroom door barely misses the tiny toilet.

In room 319 please fix the drip from the tub.", April 2018, Traveled with family,none,4,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or180-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Finger Lakes, New York","I was here to hold a conference, as I've done several times over the past ten years. The front desk staff was great, the banquet staff set up my beverages promptly, and all went well. My conference room had two pillars in the center, which makes this room a bit difficult to work with, but I managed to work around them.", April 2018, Traveled on business,none,4,,5,,5,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or185-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Winston Salem, North Carolina",The hotel was a bit rough around the edges on the outside but inside was perfectly fine. The staff was very helpful and kind. I had a room near the elevator and had a bit of noise the next morning when the staff was working to clean other rooms but otherwise the night was peaceful., April 2018, Traveled on business,none,4,5,5,,,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or185-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Chicago, Illinois","I use this Hampton Inn because it is close to several business clients. I have always found the staff to be very friendly and helpful. They always greet you with a smile and seem to genuinely care.

The challenges with this hotel include the fact it is built on a hill, so lower parking requires climbing a decent amount of steps. Even pulling up to the entrance requires a walk up some steps. Never easy when hauling suitcases and brief bags. The main bedroom is relatively good size, but the bathroom is small and not easy to navigate if more than one person. The bathroom door barely misses the toilet.

The hotel no longer offers newspapers, which is a disappointment for a business traveler like me. But, in today’s day of electronics, I guess most people have moved away from newspapers and instead check their phones and social media.

Like all Hampton’s this one offers a free breakfast with the usual options, but was missing fresh fruit such as bananas, apples and oranges. They did have a bowl of mixed cut up fruit but make the same mistake others have done mixing citrus fruit with other fruit that creates a bad flavor when mixed. Uncut and unmixed fruit would provide an option for those of us that do not want the mixed. They also need to check their milk occasionally. The skim milk was going sour.

When I first arrived in the room, it was missing a night stand clock. They were very quick to deliver a clock. Again, the person who brought the clock was very friendly, quick and efficient.

The facility is starting to get tired. They were just beginning the process to change the door locks to electronic instead of sliding the key card into a slot. But, the rooms and general areas will soon need a remodeling.

I stay at a lot of Hamptons. I would put this facility in the lower half of all Hamptons in term of quality of stay. The rating would be lower if not for the quality of the employees who do the job better than many Hamptons.", April 2018, Traveled on business,none,3,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or185-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Grand Rapids, Michigan","We stayed here at the start of our vacation rather than spend the first night in NYC. The parking is free and cost is significantly less than sleeping in the city and it isn't too long a drive (after rush hour). Their service was phenomenal, and the hotel was very clean. I would definitely stay here again.", April 2018, Traveled with family,none,5,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or185-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New York City, New York","The was definitely a nice getaway for me and my husband and he reviews were on point. From the time that we checked in to the time we checked, top notch service. The staff was very friendly, rooms clean and smelled good, the complimentary break was a nice added feature and the overall hotel was well maintained. I would definitely reserve again. We really like this Hampton Inn location.", March 2018, Traveled as a couple,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or185-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Toronto, Canada","My family and I stayed here for two nights for a wedding that we attended nearby.

PROS:
-the customer service (especially Vanessa at the front desk and the two women who were making sure breakfast was running smoothly)
-a decent breakfast
-hotel room was clean (we stayed in room 407)
-didn't hear a peep from guests staying next door and nothing from outside
-very close proximity to a highway
-free parking
-perfect for those on a budget

No cons. This is a 3 star hotel, but they gave my family and I incredible customer service. We asked for a mini fridge to be brought up to our room, and to our surprise they gave us that plus a microwave. I would definitely stay here again.", March 2018, Traveled with family,none,4,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or190-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New York City, New York",We lost power along with thousands during the March storm. We were moving from hotel to hotel due to low availability. Then we stayed here at Hampton Inn in Elmsford. The place was under construction and place showed aged. However the staff made up for it as they were all so nice especially for Venessa at the front desk. There was so much uncertainty with where we were going to stay next especially with another snow storm on the way and our boys both getting feverishly sick. Venessa reassured us at she will not leave us out in the cold and she found ways to help us. We are so greatful to Venessa and others at the hotel. We’ve already shared our story and the wonderful staff at Hampton Inn. We will definitely recommend that hotel to friends and family who visit us and definitely if our family needs a second home around the area., March 2018, Traveled with family,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or190-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"The staff were all wonderful! Pillows so comfy! Room had everything we needed. I wish the construction materials were stored with more care along the side of the building, but, otherwise the accommodations were just fine!", March 2018, Traveled with family,none,4,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or190-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Westchester, New York","We were at this hotel due to a power outage as a result of a bad storm. I arrived cold and tired and was greeted by Vanessa at the front desk. She saw that I was overwhelmed and she did everything in her power to make me smile. Every time I saw her during our four day stay she told me she was happy that I was smiling. The hotel is very lucky to have someone as dedicated as Vanessa working here. I saw other front desk personnel trying to make every guest comfortable. The hotel was sold out and the staff never seemed flustered about this. The staff at breakfast replenished items as soon as they were needed. I have not experienced this level of service at a hotel in a very long time. The lobby is beautiful with lots of tables, comfy chairs and a fireplace. There was never a wait to get a table at breakfast even though the hotel was at full occupancy. Hampton Inn Tarrytown went above and beyond to make displaced residents of Westchester very comfortable.", March 2018, Traveled as a couple,none,5,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or190-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Glenmont, New York","We picked this hotel simply because it was half-way between our home and our destination but it turned out to be a terrific choice. The receptionist was friendly and professional and seemed delighted to greet us (I'm sorry I didn't get her name). The room was quiet, clean and comfortable. The outside of the hotel is being renovated but it does not affect the interior at all. The morning coffee was great. It was a breeze to get to the hotel and then back on the highway to continue our trip. I received an email from the front desk manager asking if she could do anything to enhance or stay - a nice touch! I would definitely recommend staying here and we will be back.", February 2018, Traveled as a couple, We were in 602 - very nice and quiet,5,,5,,5,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or190-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Palm City, Florida",The Hampton Inn in Elmsford NY was an excellent pick for our family. Since the hotel itself is centrally located its near all the major roads and highways. Making it easy to go every where. The hotel staff is above board professional. I stayed a total of 5 days and they knew my name within 12 hrs. They made sure we had the most comfortable stay and providing us with everything we needed and wanted. The breakfast was fresh every morning and well stocked. Our whole stay was amazing., December 2017, Traveled with family,none,5,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or195-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New York City, New York","my stay at this hotel was great. the staff was friendly and accommandating , I feel like this is one of the best kept secrets in Westchester. It is located by main highways and there's a dinner and shopping areas close by.", January 2018, Traveled on business,none,4,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or195-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Eagle, Idaho","The hotel itself was nice and clean. The property was under construction, but inside was nice. I stayed on the 7th floor and it was horrible. Sounded like a jet constantly over head. And this was at 3 in the morning, so I know it wasn't construction but the building itself.", January 2018, Traveled on business,none,3,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or195-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Cobleskill, New York","We enjoyed our stay at this hotel, convenient location, friendly service, great amenities, The rooms look great we're very comfortable, the only downside to the bathroom was the tubs were very slippery for some reason Great morning breakfast and the coffee Tea station available 24 hours was wonderful", January 2018, Traveled on business,none,4,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or195-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Fredericksburg, Virginia",As a silver member of the Hampton Inn they took away a lot of amenities in the Room. I understand not having every futuredo but simple things like a microwave. One microwave in the hotel which was dirty and acts in the main lobby, January 2018, Traveled with family,none,3,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or195-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Fort Plain, New York","Clean, comfortable. Very nice, cozy bed. Have never stayed before, but would do it again. Roomy, gave me the opportunity to work at my laptop since the trip was for both business and pleasure. Pleasant staff.", June 2017, Traveled on business,none,4,,,5,,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or200-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Rye, New York",Very great hotel and staff. The complimentary breakfast is immaculate and of restaurant quality. Rooms are always super clean and neat. If every other place was structured the way the Hampton inn is they'd have more members., January 2018, Traveled as a couple,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or200-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"1. Hotel front-desk rep were on their cell phones when I arrived and when I was checking out.
2. Hotel is going through some renovation, so I could not use the main entrance. Walking through side entrance was dangerous (asphalt was a little icy)
3. There was no restaurant on-premise, even though the agent who booked my reservation said there is one.
4. Room itself was clean, however the bathtub in the room was not properly clean before I arrived.
5. The bed was comfortable.
6. Breakfast was fine with many various options.
7. Breakfast area was very comfortable with nice sets of TVs", January 2018, Traveled solo,none,2,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or200-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Center Cross, Virginia","The location was fine and the hotel is cost effective for the area. Nice staff, room and breakfast was fine. Fairly easy access from the highways. Despite the bad weather, the walks and parking area were all cleared and sanded/salted. Well done.", January 2018, Traveled on business,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or200-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Buffalo, New York","I would suggest you make it clearer for the rating what is good left or right ....
....As I believe I was conditioned to think that ratings to the left were better and those to the right or worse, which is the opposite of this particular request", January 2018, Traveled on business,none,5,5,5,5,5,5,5,,
