Property,Address,City,State,Title,Url,Total # of Reviews,location,review,Date of Stay,Trip Type,Room Tip,Overall Rating,Value,Rooms,Location,Cleanliness,Service,Sleep Quality
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or35-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,Wesley Chapel,Dirty hotel not maintained properly. Front desk staff was unhelpful and seemed to be aware of the properties short comings. Lack of effort or empathy by staff to fix issues. Checked out the same day I arrived., December 2019, Traveled as a couple,none,1,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or35-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,None,Hotel facility is great and staff is eager to please. We had drinks with family who live in the area at the downstairs bar. Food and drinks were good. The room was clean and nicely laid out. The power strip and cell phone USB on night table next to bed was super convenient., December 2019, Traveled with family,none,5,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or35-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Brooklyn, New York",A perfect stay on Christmas Eve. They gave us an upgrade with no extra charge. Wonderful breakfast. We were treated really well by everyone there. The bed was very comfortable. This is a perfect place!, December 2019, Traveled with family,none,5,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or35-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Chepachet, Rhode Island","Wanted to reduce the amount of time to get our son from college. Chose this hotel because we had used previous Hampton Inns. No more, breakfast was just average and the bathroom was very small.
The room was clean but looked very old.", December 2019, Traveled with family,none,3,1,1,1,1,1,1
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or35-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Anchorage, Alaska","We came from everywhere to attend the funeral of a beloved cousin. Some with kids, some walking cautiously. It was a perfect place to stay and to be together. Breakfast is included and has lots of kid-friendly foods: yogurt, fruit, cereals, waffles. The hot breakfast menu changes on a daily basis: port sausage patties one day, chicken sausage day two, link sausage day three. The scrambled eggs are probably powdered - they have that crumbly look. But, all in all, a decent free breakfast.
The evening following the funeral, we all wanted to spend time together before spreading to the winds. The hotel let us use the area adjacent to the lobby as long as we cleaned up after ourselves. So, we unpacked our wine, our cheese, our crackers and we had a family reunion for a couple of hours.
I had a big comfortable room with 2 queen beds and lots of towels in the bathroom. The free wi-fi and refrigerator were all I needed!", December 2019,none,none,4,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or40-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Wading River, New York",Stayed here for a quick evening. Very clean and quiet on the inside. There was plenty of parking. Don't be intimidated by the big hill in front. The parking lot is level and easy to get into the hotel., November 2019,none,none,5,5,,,5,5,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or40-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Dover, New Jersey",Was working in town and had to report at 6 am the next day during a nor'easter. So decided to stay at a Hilton Brand property. My wife searched for a Hilton property and luckily I got the last room. Bravo Honey, December 2019, Traveled on business,none,5,5,5,5,5,5,5
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or40-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Atlanta, Georgia","I traveled to NY for business, had to report my expenses at the end of my stay, but the hotel is refusing to give an invoice describing them. I have called thrice already and the last invoice I received presents a balance of $0.", November 2019,none,none,1,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or40-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Punta Gorda, Florida","Good value for the price and location. Clean, very good breakfast and fitness center. Centrally located for easy access to various tri-state locations. Numerous major highways, parkways, turnpikes and bridges just minutes away.", November 2019, Traveled with family,none,5,5,5,5,5,5,5
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or40-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,None,"I have stayed at this hotel on several business was travel occasions. Very convenient location, clean and comfortable rooms, responsive staff, I have not had problems, and my experiences have been very consistent.", November 2019, Traveled on business,none,5,5,5,5,5,5,5
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or45-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Perry Hall, Maryland","We stayed here last weekend and it was a decent stay. The staff was friendly, and gave us a welcomed package. The room was OK. Even though the heat worked, I noticed that it needed to be fixed. The bed was comfortable, and it has a microwave and fridge. I must say that the breakfast was enjoyable, and the staff made sure food items were replaced. The hotel is in a decent location, as there are shops close by. Overall, it was an average stay that could use some room fixings.", November 2019, Traveled with family,none,3,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or45-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Buffalo, New York","The Hotel was nice they charge $5 for parking for no reason. They also serve Nestle Products with s a horrible company. The breakfast was clean and okay, the room was clean bed was comfortable. Good diner across the street.", November 2019, Traveled with family,none,5,3,3,3,3,3,3
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or45-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,None,"The staff at the Hampton Inn, Tarrytown, NY are excellent. The General Manager, Terron Jones, has gone above and beyond to make sure my son is safe and taken care of while staying at your hotel. In addition, Dillon, Winston and the shuttle service driver (don’t know his name) have assisted as well.", November 2019, Traveled with family,none,5,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or45-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Sioux Falls, South Dakota",The hotel is an older Hampton Inn and very convenient to the I287 I87 routes. Needed a Hilton property near White Plains and this was clearly well positioned. The guests around were loud and I suppose that varies place to place time to time. The room and accommodations were up to Hampton standard., November 2019, Traveled on business,none,3,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,null,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or45-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995 ,"Cleveland, Ohio","Very convenient ride to Sleepy Hollow NY, approx 10 min. Water pressure is excellent in shower! Very clean! Comfy beds and great breakfast. Staff was helpful and knowledgeable! On our next trip to Sleepy Hollow we will be back!", October 2019, Traveled with friends,none,5,3,3,3,3,3,3
